Date: 8th feb
Description: testing data set after 1 hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
42,1,41,151,249,42,16,153,112,18,145,141,800,786.8174104980011
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
41,1,41,150,249,41,16,152,112,18,144,141,800,797.8100285530003
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
44,1,41,152,249,44,17,154,113,18,147,141,800,776.0796044539997
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
43,1,41,151,249,43,16,155,112,18,146,141,800,782.5229505570013
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
44,1,42,151,249,44,17,154,112,19,146,141,800,773.2386948439997
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008
43,1,42,151,249,43,17,154,112,18,146,142,800,777.5297141580008Date: 8th feb
Description: testing sample after 3hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
37,0,38,149,255,38,12,152,112,15,144,141,900,885.6105188760001
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
36,0,38,148,255,38,12,150,112,15,143,141,900,899.758863153001
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
38,0,38,150,255,38,12,153,112,16,144,140,900,870.6103863049995
38,0,39,149,255,39,12,153,112,16,144,141,900,884.9400589309997
37,0,39,148,255,39,12,152,112,16,143,141,900,898.2331742869995Date: 8th feb
Description: testing sample after 4hr
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
36,0,43,145,255,43,12,153,109,16,142,143,1000,905.195694785001
37,0,42,146,255,42,12,153,109,16,143,143,1000,889.6529479040007
39,0,42,148,255,42,14,154,110,16,144,143,1000,832.5399922930003
39,0,42,148,255,42,14,154,110,16,144,143,1000,832.5399922930003
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,42,147,255,42,14,153,110,16,144,143,1000,869.7296219690008
37,0,42,146,255,42,12,153,109,16,143,143,1000,889.6529479040007
40,0,43,148,255,43,15,154,110,17,144,143,1000,822.4005076590013
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,42,148,255,42,14,154,110,16,144,143,1000,832.5399922930003
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,42,148,255,42,14,154,110,16,144,143,1000,832.5399922930003
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
39,0,42,148,255,42,14,154,110,16,144,143,1000,832.5399922930003
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
40,0,43,148,255,43,15,154,110,17,144,143,1000,822.4005076590013
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
40,0,43,148,255,43,15,154,110,17,144,143,1000,822.4005076590013
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
37,0,42,146,255,42,12,153,109,16,143,143,1000,889.6529479040007
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
37,0,42,146,255,42,12,153,109,16,143,143,1000,889.6529479040007
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,42,147,255,42,14,153,110,16,144,143,1000,869.7296219690008
39,0,42,148,255,42,14,154,110,16,144,143,1000,832.5399922930003
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
39,0,42,148,255,42,14,154,110,16,144,143,1000,832.5399922930003
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,42,147,255,42,14,153,110,16,144,143,1000,869.7296219690008
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,42,147,255,42,14,153,110,16,144,143,1000,869.7296219690008
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
40,0,43,148,255,43,15,154,110,17,144,143,1000,822.4005076590013
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
37,0,42,146,255,42,12,153,109,16,143,143,1000,889.6529479040007
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
37,0,43,146,255,43,14,153,110,16,143,143,1000,885.2723688500007
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
40,0,43,148,255,43,15,154,110,17,144,143,1000,822.4005076590013
40,0,42,149,255,42,15,154,111,17,144,142,1000,821.2339027529997
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009
37,0,43,146,255,43,14,153,110,16,143,143,1000,885.2723688500007
39,0,43,147,255,43,14,154,110,17,144,143,1000,869.0591620240004
38,0,42,147,255,42,14,153,110,16,144,143,1000,869.7296219690008
39,0,44,147,255,44,14,154,109,17,144,143,1000,859.0009547499997
37,0,43,146,255,43,14,153,110,16,143,143,1000,885.2723688500007
40,0,43,148,255,43,15,154,110,17,144,143,1000,822.4005076590013
38,0,43,147,255,43,14,154,110,16,144,143,1000,871.9792534940009Date: 8th feb
Description: testing fresh sample
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
95,53,61,174,113,95,71,148,131,66,149,125,200,234.51220677499987
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
95,53,59,176,113,95,70,147,132,66,149,124,200,233.93389728899973
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
95,53,59,176,113,95,70,147,132,66,149,124,200,233.93389728899973
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
95,53,58,176,113,95,70,147,133,66,149,123,200,231.8652886989998
97,54,59,177,113,97,72,148,133,67,149,123,200,233.31581118399998
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
97,54,59,177,113,97,72,148,133,67,149,123,200,233.31581118399998
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
95,53,59,176,113,95,70,147,132,66,149,124,200,233.93389728899973
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
97,54,59,177,113,97,72,148,133,67,149,123,200,233.31581118399998
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
97,54,59,177,113,97,72,148,133,67,149,123,200,233.31581118399998
95,54,58,177,110,95,71,147,133,67,148,123,200,228.94058972499982
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
97,53,59,176,116,97,71,148,133,67,149,123,200,238.13995072999995
97,53,59,176,116,97,71,148,133,67,149,123,200,238.13995072999995
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
95,54,58,177,110,95,71,147,133,67,148,123,200,228.94058972499982
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
95,53,60,175,113,95,70,148,132,66,149,125,200,228.59861246900005
97,54,59,177,113,97,72,148,133,67,149,123,200,233.31581118399998
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
95,53,59,176,113,95,70,147,132,66,149,124,200,233.93389728899973
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
97,54,59,177,113,97,72,148,133,67,149,123,200,233.31581118399998
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
97,54,58,177,113,97,72,147,134,67,149,123,200,232.42150111400014
97,54,59,177,113,97,72,148,133,67,149,123,200,233.31581118399998
96,54,58,177,112,96,71,147,134,67,149,123,200,229.55929455999984
95,53,60,175,113,95,70,148,132,66,149,125,200,228.59861246900005
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
95,53,59,176,113,95,70,147,132,66,149,124,200,233.93389728899973
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
95,53,59,176,113,95,70,147,132,66,149,124,200,233.93389728899973
95,54,58,177,110,95,71,147,133,67,148,123,200,228.94058972499982
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
96,53,59,176,114,96,71,148,133,67,149,123,200,242.9500275299999
96,54,59,176,112,96,71,148,133,67,149,123,200,225.1221390919997
95,54,58,177,110,95,71,147,133,67,148,123,200,228.94058972499982
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008
96,53,60,175,114,96,71,148,132,67,149,124,200,239.68717058200008Date: 8th feb
Description: fresh sample
r,g,b,h,s,v,l,a,lab,y,cr,cb, val, prediction
47,2,42,153,244,47,18,156,113,20,147,140,700,720.7627575900002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
46,2,40,154,244,46,18,155,114,19,147,140,700,726.2385350750006
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,40,155,244,47,18,156,114,20,147,139,700,713.5388998050003
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
47,2,40,155,244,47,18,156,114,20,147,139,700,713.5388998050003
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,40,155,244,47,18,156,114,20,147,139,700,713.5388998050003
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
47,2,40,155,244,47,18,156,114,20,147,139,700,713.5388998050003
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
45,2,41,153,244,45,17,156,113,19,147,140,700,757.3827586430003
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
48,2,41,155,244,48,19,156,115,20,148,140,700,718.2695001060007
46,2,40,154,244,46,18,155,114,19,147,140,700,726.2385350750006
48,2,40,155,244,48,19,156,115,20,148,139,700,713.7937118160007
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
47,2,41,154,244,47,18,156,114,20,147,140,700,725.5680751300002
